ticker,signal_date,pa,osc,rsi14,mom21,mom63,mom126,rs63,atr_pct,ema20_dist,ema50_dist,vol_ratio,body_pct,lower_wick,close_location,spy_strength,qqq_strength,stop_pct,entry_date,exit_date,r,planned_rr,status
TMUS,2023-05-08,5,2,47.05670770148136,-0.03629465401748577,0.015566623336133345,-0.026928739668389157,0.6794871794871795,0.016393288914732903,-0.005707314921692186,-0.008112341699133219,0.8810431207981844,0.11320320147404869,0.8050325329648242,0.918235734438873,0.032585461962995055,0.07162167397274,0.030292353331339703,2023-05-09,2023-05-18,-1.066023262640703,1.6279117813569106,stop
WBD,2025-08-13,4,2,49.65950731140115,0.0016625484794363654,0.3126361427178761,0.2233502257932778,0.8821656050955414,0.045504642206890385,-0.008275145184133192,0.03639497787953894,0.7980549749159721,0.7684217289215347,0.04210523145680306,0.8105269603783377,0.10205965467985423,0.13239658331257598,0.09813249895828591,2025-08-14,2025-09-11,1.6370676378234195,1.6574482458913966,target
FOX,2023-08-30,5,2,50.2784470418954,-0.002362938043512508,0.06662804439542769,-0.027584195498387865,0.46794871794871795,0.01830896181055314,0.002963868925165425,0.0005477153226511877,0.5716704668994911,0.7961142036006174,0.03883574251228801,0.8349499461129054,0.07275526714711056,0.12288040074783035,0.03910120530511609,2023-08-31,2023-09-01,-1.0511493184006355,1.574067356892482,stop
FOXA,2023-08-29,4,2,48.399868015254,-0.008275011077369387,0.05378663606545153,-0.05273554212492093,0.4599358974358974,0.019724795645472037,-0.0023729347568135495,-0.004202990604032397,0.9947230279100385,0.5826770234469385,0.11023603126257703,0.6929130547095156,0.06913661396084558,0.1180337416671029,0.03289913151796743,2023-08-30,2023-09-01,-1.0607918783177521,1.7947137770229642,stop
OMC,2024-07-16,5,2,68.30694953927531,0.0666740057795514,0.0611640909696991,0.09079764028636061,0.43221690590111644,0.017913109280999675,0.045147194969337834,0.045227282708059535,1.6632147381724836,0.6212089101929359,0.28283042350773907,0.9040393337006749,0.13540416462897809,0.16124587282376024,0.03799881318921125,2024-07-17,2024-07-30,1.7695950417647877,1.822228264545752,target
EA,2024-01-09,5,2,56.002621836674884,0.016008686569819908,0.10691945741835118,0.005817158927276411,0.4952076677316294,0.012022907379578902,0.006671197587917899,0.02256498974216936,0.7854741964188052,0.678111840941981,0.0,0.678111840941981,0.08817871399272526,0.12020753403919127,0.020589372162925276,2024-01-10,2024-01-31,-1.193917770620661,1.7748318983551368,gap_stop
EA,2024-10-07,4,2,48.09266718730143,-0.007707762416643726,0.017798929860399992,0.10221806583975535,0.2961783439490446,0.01713699623206012,-0.0019265215452659579,-0.005137765528578586,0.7257374814844025,0.2190429134029911,0.4190487262581237,0.6380916396611148,0.0886180916204582,0.08058330295384297,0.03572344292873375,2024-10-08,2024-11-04,1.7173096022389358,1.773295247407289,target
TTWO,2024-10-07,6,2,49.919266105035895,-0.028095229419171197,0.019081454819692256,-0.009371866188210398,0.29936305732484075,0.022296102552480938,0.0012079122736188275,-0.0012553923250846477,0.640641194797366,0.3714341766817317,0.466663275834508,0.8380974525162397,0.0886180916204582,0.08058330295384297,0.03841451758994613,2024-10-08,2024-10-24,1.639584623499345,1.6916482735326188,target
TTWO,2025-11-11,5,2,39.64928630644378,-0.06225649128689115,0.019310568181502452,0.06429073687076903,0.5334394904458599,0.028396402735483106,-0.03628050729890431,-0.033513992235651324,1.1724104766188321,0.8068047189173856,0.10449587567510443,0.91130059459249,0.0999969093926063,0.12387972353796961,0.060085062325533914,2025-11-12,2025-12-24,0.6951289362039428,1.5476955537308625,time
LYV,2023-08-04,4,3,40.8057660659591,-0.04266691465251704,0.30803643590449736,0.07617771061813916,0.8605769230769231,0.03696691564821682,-0.037146078163943774,-0.008209515717261251,1.2154811751366688,0.2547944976411594,0.4520550235884058,0.7068495212295652,0.0742954955847892,0.12933557055141365,0.08609951957612903,2023-08-07,2023-09-06,-1.0232289333302447,1.697892242174843,stop
AMZN,2024-06-04,6,2,44.31542991510258,-0.03689388393897175,0.029979332455126295,0.21975105642960324,0.5559105431309904,0.02081559747582256,-0.012560597286267017,-0.0060413010167437164,0.7401522326903381,0.5029569504135216,0.3550281700314204,0.857985120444942,0.09421227995790393,0.10803254538957563,0.03666472892866674,2024-06-05,2024-06-24,1.5569886226142051,1.6115369598974594,target
AMZN,2025-11-25,4,2,49.07626462213262,0.011895831756271402,0.0024005021974469187,0.12187376318615906,0.5270700636942676,0.03095550461094029,-0.004707560091468332,0.001628177234589856,0.6720973599314305,0.48958224531223743,0.3839287741654216,0.8735110194776591,0.07951819693536666,0.09163529269831217,0.07051645791261026,2025-11-26,2026-01-09,0.9943181924948102,1.632785508876003,time
TSLA,2024-08-15,5,3,50.22704763505735,-0.13826962016238054,0.23076034616288266,0.13475699099698324,0.9522292993630573,0.05690154127230491,0.0081158475586256,0.016638427270020628,0.9883844462762833,0.8245928689289045,0.018082910704332614,0.8426757796332371,0.09304952799495658,0.09320232912710846,0.14382422152806018,2024-08-16,2024-09-27,1.609816887113109,1.9261747498099935,time
TSLA,2026-01-22,4,2,51.76461474350142,-0.06616796768028743,0.015273337448770574,0.3512147842507418,0.45222929936305734,0.034921000169664734,0.011819464537135671,0.015864205039715085,1.1354972576595441,0.8417300414619499,0.14997033263627088,0.9917003740982206,0.07156999833009992,0.07640436839959563,0.07053438697327968,2026-01-23,2026-01-29,-1.0283549639519467,1.5496540970968335,stop
HD,2024-10-24,4,2,50.55603323325283,0.014486184082029396,0.12688335946724316,0.2288154817578565,0.7181528662420382,0.017694959690846297,-0.0067150760898182504,0.028864946397870295,0.8055910921582563,0.06382702421920466,0.6873979212139081,0.7512249454331128,0.09550691778191411,0.08962107013913179,0.019881449599299415,2024-10-25,2024-10-29,-1.2947271709761283,1.9859200418184328,gap_stop
LOW,2023-08-14,4,2,50.90966679142552,-0.0077954941920501675,0.11658401266259455,0.09249797809371141,0.5849358974358975,0.015605764658661815,-0.0001280505719124525,0.017259026065799876,1.3936748092111841,0.5390072073241999,0.25531891868492984,0.7943261260091298,0.07268212631221682,0.11619839359214534,0.028911130021763286,2023-08-15,2023-08-18,-1.0691775104776073,1.9333005065474504,stop
LOW,2026-04-09,4,2,55.13441694929169,-0.01314167364803065,0.007295729574515519,0.04275619553162113,0.4984076433121019,0.02953672516610411,0.033332514894338194,-0.0006960478067200571,0.8527348914334372,0.6299712751166282,0.2608699334457882,0.8908412085624163,0.03963153823124754,0.041420784754163,0.10078872280648073,2026-04-10,2026-05-13,-1.0198434898697952,1.722496404557034,stop
SBUX,2023-05-05,5,2,49.502218387202404,0.022020829178971413,0.033050987969860834,0.2812302276725174,0.7628205128205128,0.02204096816910625,-0.008143096455126453,0.012979315425955429,1.1739483173076923,0.7904720038364819,0.08095490677633474,0.8714269106128166,0.0326483466720664,0.06974320321370087,0.0431404864706303,2023-05-08,2023-05-23,-1.0906193779459652,1.6031286865879322,gap_stop
BKNG,2025-08-14,4,2,47.06984718577006,-0.03063903430416559,0.05323225206844939,0.0971249292915426,0.4681528662420382,0.02086215053600612,-0.005781456645158611,-0.001103534490995095,0.8849078426064916,0.17702743786576902,0.47897697043399423,0.6560044082997633,0.1010428040100495,0.1300397516433358,0.033867878909449936,2025-08-15,2025-09-26,0.17178254887759004,1.5836858219344643,time
MAR,2026-07-06,4,2,50.401940684527396,0.00796284007962833,0.14632479845015167,0.22883818378029908,0.6289808917197452,0.023900006529899733,-0.0012247298674018525,0.018696186488088795,1.0323665355687313,0.7893469000195815,0.19249398698750844,0.98184088700709,0.09142905115824829,0.13312579064079477,0.046075061412131135,2026-07-07,2026-07-10,-0.3864419084228185,1.520658164671349,time
HLT,2023-08-29,5,2,48.51298150369772,-0.03543562078508877,0.10214667790247267,0.038933886767285486,0.6217948717948718,0.017898212967763224,-0.003747906768301612,0.004836963792475224,1.0845815558206071,0.5335666183202405,0.36396232213816493,0.8975289404584054,0.06913661396084558,0.1180337416671029,0.024549109569902406,2023-08-30,2023-09-11,1.64975716008066,1.7312265100913027,target
HLT,2024-08-14,4,3,45.55314541136844,-0.08939922393141453,0.012871263604518735,0.09462569921899355,0.49363057324840764,0.022955285749372858,-0.009783505526565373,-0.014190844154009952,0.8443140623564942,0.8976994673066843,0.06649495599914021,0.9641944233058245,0.07563609508101465,0.06726475422289391,0.05857060324664682,2024-08-15,2024-09-24,1.469462218451124,1.5036090410743739,target
HLT,2024-12-20,5,2,49.802102610196094,-0.002878424374914923,0.1108774686655345,0.15067876514708245,0.7515923566878981,0.018682463783544625,-0.0038279451551143096,0.01720329688494804,2.2586126191871503,0.5136477225398495,0.158808829654313,0.6724565521941626,0.07751654913303985,0.09985707762667562,0.023515516694792595,2024-12-23,2025-01-07,-1.0850502256003114,1.7104430490044986,stop
HLT,2026-05-06,5,3,50.90011274958179,0.06403890314409688,0.041617233503567386,0.2422111012767696,0.5748407643312102,0.026496864210071816,-0.0003649648057948429,0.01953152211384568,1.0520160571179638,0.45454616499751727,0.36491624303002324,0.8194624080275406,0.10579175626314519,0.1638013305387771,0.04320382989611774,2026-05-07,2026-06-05,1.5357772200736746,1.5820694123355397,target
YUM,2024-05-08,5,2,47.06329658617818,-0.00043797654371613426,0.06175100315083615,0.09420428834094374,0.5399361022364217,0.016268826865160062,-0.006265522418496761,-0.0005112414391134079,0.8418568932319781,0.6250010365959878,0.17934769087878208,0.8043487274747699,0.09059495577422427,0.09521946158899652,0.02553071977557192,2024-05-09,2024-06-04,1.4301668104726257,1.5085038106661581,target
YUM,2024-10-18,5,2,48.39713350093372,0.0242581582908592,0.04921811521565167,-0.02091650116993471,0.4171974522292994,0.01637394165973408,-0.002975186102894267,-0.0011761683975909376,0.6706899434260413,-0.10294068148413772,0.8308855703530832,0.8308855703530832,0.11010487171942596,0.09846413420516975,0.030914455958275716,2024-10-21,2024-12-02,1.4156587741229338,1.739179499528073,time
YUM,2024-12-23,4,2,45.58059377529862,0.002150226172852543,0.00529603553237723,0.021535026645195465,0.5254777070063694,0.017782389298347977,-0.009608103853007255,-0.00858839900269004,0.8571859080978018,0.3034814162516726,0.6567168711283876,0.9601982873800602,0.08306436659019245,0.10935228973488309,0.026441081433113696,2024-12-24,2025-01-07,-1.0756398714273194,1.8887988279933676,stop
YUM,2026-04-06,4,2,48.77703131234159,-0.007943490273325526,0.05047004138100175,0.04944739118470354,0.6337579617834395,0.02311618991777776,-0.000973479480457895,-0.0016149319982117216,0.6119528693123034,0.7885937828025982,0.016774451220453707,0.8053682340230518,0.008387126843659498,0.005226320010581542,0.037129127478968287,2026-04-07,2026-05-11,-1.0538660651568743,1.9085414818983475,stop
ROST,2023-09-15,4,2,52.46784418359473,0.028342221136681944,0.09840454863967896,0.1515052449792882,0.8035143769968051,0.015156329847831102,-0.0002922972223381448,0.02402847083804427,1.3903573273977503,0.19841356342718222,0.603172873145624,0.8015864365728061,0.0512320153510013,0.0915248333658818,0.018797184193889385,2023-09-18,2023-09-20,-1.1063989148252416,1.667754238556327,stop
EBAY,2026-02-10,4,2,42.83178918524614,-0.03772960075641585,0.047597060354869436,-0.07593042206010192,0.4299363057324841,0.03330474687160939,-0.029506893398114298,-0.019364162975403665,0.7538501663875211,0.19653457050371928,0.4682078375684692,0.6647424080721884,0.06672798747073028,0.0509997619705127,0.07488973373993153,2026-02-11,2026-02-12,-1.0267059301738923,1.5264233575112116,stop
EXPE,2023-08-07,5,2,42.97515045465956,-0.039238450030273375,0.14913411032181711,-0.09443974734163607,0.6458333333333334,0.04143284596228711,-0.05467329131306253,-0.027279239505103248,1.8968688734143089,0.7668158903556579,0.00896881698173444,0.7757847073373924,0.0827710763375542,0.13732562155144246,0.09399625348824249,2023-08-08,2023-09-19,-0.24924370647165872,1.5038786434126241,time
EXPE,2024-02-22,5,3,45.021245759185994,-0.0632995799377084,0.03113430419044283,0.2809653791506699,0.28753993610223644,0.03818816443731858,-0.021405389447182954,-0.021614217384774093,0.7468729295217861,0.840112973323907,0.10839980647321854,0.9485127797971256,0.1283895951206533,0.1574106265577344,0.08380425975040551,2024-02-23,2024-04-05,-0.47765071379894847,1.9379322191186592,time
EXPE,2025-10-27,5,2,54.00346056427426,-0.0016601383320045127,0.21940916840371227,0.38584206880160044,0.8407643312101911,0.03384273191692752,0.016635526792817767,0.042217471655525474,0.7672045055222625,0.683128993265416,0.04732421783017156,0.7304532110955875,0.11590030333854484,0.15283414848665533,0.05438551046761702,2025-10-28,2025-11-05,-1.0367745008331009,1.555774665450006,stop
ABNB,2023-04-17,5,2,48.53890353887624,-0.031835984355639835,0.15741750513104713,0.031247195698064445,0.907051282051282,0.03446239194153291,-0.004180180123464661,-0.00012330118190251316,0.6643907881492621,0.47169693625392867,0.5220124277248627,0.9937093639787913,0.040433306768640875,0.06480816770699072,0.10490150694934035,2023-04-18,2023-05-12,-1.019065503043401,1.915368887816283,stop
F,2025-06-04,5,2,50.52512885570839,0.021574893659970895,0.0766235921051095,-0.03603417403087161,0.7420382165605095,0.027060575167310336,-0.0029431487058112493,0.018113580888027725,1.2567299021068052,0.26315947979460635,0.05262788047924859,0.31578736027385496,0.05584196954798282,0.08525986384648876,0.03408924339588228,2025-06-05,2025-06-24,1.6381456413580548,1.6847345061133518,target
APTV,2025-11-05,4,3,50.253991724368426,-0.019352586025537466,0.2706686433522585,0.4190428243159636,0.8837579617834395,0.026718048215806346,-0.0001963199914782887,0.01894324320413099,1.6530042361669497,0.848024358400564,0.09726431786506874,0.9452886762656327,0.095269034315002,0.13228138754294583,0.040589473034149316,2025-11-06,2025-11-14,-1.0779127243948246,1.5551124153988338,gap_stop
ORLY,2023-06-08,5,3,47.66021005292905,-0.04906342651447482,0.10260116461665714,0.09283320731626832,0.7259615384615384,0.021032498498149116,-0.006531205082657365,0.004724855340987988,0.813389456804971,0.8764117369736365,0.09551623575746702,0.9719279727311034,0.0636808423325479,0.14088862048881245,0.03629558542160678,2023-06-09,2023-06-30,1.6212737703148985,1.6763768903436334,target
ORLY,2025-01-13,4,2,48.494209947108565,-0.044387370335008614,0.033106834057935686,0.16347311252973507,0.6528662420382165,0.016588172354682743,-0.001213096577356576,2.3628501243599942e-05,1.050178839104172,0.7102539120324267,0.05973957464217082,0.7699934866745974,0.049960318078692056,0.06101865979274668,0.031109947397894043,2025-01-14,2025-01-27,1.7260137929269677,1.7903019119141244,target
AAP,2025-09-26,6,3,52.836198898864744,0.003784632244126618,0.3173536829727994,0.5292721630126338,0.9060509554140127,0.038928976154343604,0.009769763252397645,0.04350590277937627,0.7220302251174958,0.6980208864464735,0.12871225426321278,0.8267331407096863,0.10054358747712366,0.12346866931002065,0.06705871901636266,2025-09-29,2025-10-07,-1.029824607885993,1.9624639871646115,stop
WSM,2023-08-18,4,3,52.5196751071941,0.029643696752844617,0.14601624446643968,0.030441285685033348,0.8125,0.02531005764357673,0.0014924274833032491,0.03229819758587826,1.292638740380833,0.9503729506644916,0.0,0.9503729506644916,0.042829308068448535,0.07560773283374589,0.039791870353167016,2023-08-21,2023-08-22,-1.0502615228248706,1.6169226810732125,stop
WSM,2024-02-02,4,2,49.80152312749801,0.034325855994553844,0.3456474469401616,0.4261036243995371,0.84185303514377,0.027645493342410822,-0.006377691521164297,0.032842875387578685,1.0439593970585244,0.5799782823821631,0.2720347481885372,0.8520130305707002,0.11597718888843045,0.1560057141649398,0.03479156109928255,2024-02-05,2024-02-08,1.9177755612627736,1.9752607656286465,target
BBY,2024-10-09,4,2,54.20180690593672,0.0333597074011005,0.15782914535390868,0.25916642621528974,0.7547770700636943,0.022687283224165123,0.0038962616970594777,0.04763222035098069,0.6619414049264672,0.3826103109471676,0.5478229717447386,0.9304332826919062,0.1042787217908252,0.10314330806160288,0.025940409221268407,2024-10-10,2024-10-21,-1.0770997860110938,1.9976392233853877,stop
PHM,2024-10-31,4,1,37.3426503865481,-0.09609215128927373,0.01601959911399775,0.14134715006123932,0.36942675159235666,0.031737626188052516,-0.051634470840197566,-0.043757302713790525,1.096797417633972,0.023586399493291638,0.4292408015201183,0.45282720101340995,0.07059360935759207,0.06600182040171099,0.07257494301364073,2024-11-01,2024-12-11,-1.0275577205706397,1.841452900480305,stop
LEN,2023-06-01,4,3,43.83536984713192,-0.043347549865548896,0.12953215066302848,0.2605930422131124,0.842948717948718,0.020803782163837305,-0.017346098375256802,-0.0010306964497011073,1.081050130278751,0.9485957559642643,0.0,0.9485957559642643,0.048801976348448184,0.14549996301320234,0.030504300145074145,2023-06-02,2023-06-06,1.919152229585523,1.984716756242036,target
TOL,2023-09-19,4,1,45.6041309826737,0.021079074367930772,0.03811852515661163,0.3634525454580988,0.645367412140575,0.029257491043440113,-0.019490044703779685,-0.00673035655695986,0.5690267772068711,0.2792208113905789,0.5454518431912679,0.8246726545818469,0.04861331108087463,0.08836192920192465,0.047571419885132624,2023-09-20,2023-09-21,-1.0452162391449225,1.5495943845541653,gap_stop
TOL,2025-10-31,4,2,47.9424199966459,-0.031081566060968124,0.08178717233974653,0.29865605491354863,0.6496815286624203,0.03028922417836781,-0.006180457043869825,0.002783820885130961,0.48899890205461394,0.4936383014245337,0.45292498359586547,0.9465632850203991,0.1057800006003462,0.14752166106366738,0.05727463420941747,2025-11-03,2025-11-18,-1.1630398950502467,1.9626657574823811,gap_stop
KBH,2023-08-29,6,2,43.40085321496425,-0.08132805961084077,0.11592889810854667,0.41057080423099657,0.6666666666666666,0.031025508148052057,-0.021890627699379772,-0.022215745510641538,0.7298972573660525,0.9345255800963234,0.053571631308738446,0.9880972114050618,0.06913661396084558,0.1180337416671029,0.0589968640956857,2023-08-30,2023-09-21,-1.1391896368680887,1.8921523273515193,gap_stop
KBH,2024-11-05,5,2,53.725448118683886,0.025634608754924404,0.064227240754265,0.18380162178768478,0.39490445859872614,0.03181613614404567,0.02082309765771817,0.013818969401492298,0.7167375277918633,0.8322382785638641,0.10855096396608782,0.9407892425299519,0.08327336583091838,0.08197730454913699,0.07641479031761064,2024-11-06,2024-12-12,-1.0261729436367906,1.5426257142055328,stop
KBH,2025-09-29,5,2,53.16698374868865,0.010874664079047802,0.21605838752730033,0.12100893701929794,0.8407643312101911,0.030230754139712875,0.006156735877531627,0.03646325820281593,0.7313181951256419,0.551723321468312,0.3448274047707366,0.8965507262390486,0.10249969793069136,0.12722833450372573,0.040291524902384176,2025-09-30,2025-10-07,-1.0496382304925285,1.6395621796852942,stop
KBH,2025-10-14,6,2,46.903967929292165,-0.06013193462611521,0.12182923766948162,0.21168326698252282,0.7133757961783439,0.03318342658194674,-0.010995418930128453,-0.0075455092416093494,1.3280338622180008,0.9381721863540524,0.0,0.9381721863540524,0.08787644377303083,0.11015381823178139,0.07326039823440893,2025-10-15,2025-11-25,0.541403564482714,1.5314163480694487,time
